id,event,date
389,E,2024-04-07
389,E,2024-04-30
389,A,2024-05-22
389,A,2024-06-14
389,C,2024-07-06
389,G,2024-07-29
390,D,2024-01-02
390,B,2024-01-27
390,D,2024-02-22
390,C,2024-03-19
390,C,2024-04-13
390,C,2024-05-09
390,G,2024-06-04
390,D,2024-06-30
391,G,2024-01-18
391,F,2024-02-09
391,A,2024-03-03
391,F,2024-03-25
391,B,2024-04-17
391,A,2024-05-09
391,D,2024-06-01
391,F,2024-06-23
391,B,2024-07-16
392,E,2024-01-25
392,G,2024-04-24
392,G,2024-07-23
393,D,2024-01-09
393,D,2024-04-08
393,E,2024-07-07
394,D,2024-01-10
394,D,2024-02-01
394,G,2024-02-24
394,C,2024-03-17
394,B,2024-04-09
394,E,2024-05-01
394,C,2024-05-24
394,C,2024-06-15
394,E,2024-07-08
395,A,2024-01-17
395,G,2024-02-16
395,E,2024-03-17
395,A,2024-04-16
395,F,2024-05-16
395,F,2024-06-15
395,F,2024-07-15
396,A,2024-01-20
396,E,2024-02-19
396,A,2024-03-20
396,B,2024-04-19
396,E,2024-05-19
396,D,2024-06-18
396,F,2024-07-18
397,C,2024-01-22
397,D,2024-04-21
397,D,2024-07-20
398,A,2024-01-30
398,D,2024-02-19
398,E,2024-03-10
398,A,2024-03-30
398,D,2024-04-19
398,E,2024-05-09
398,A,2024-05-29
398,A,2024-06-18
398,F,2024-07-08
398,D,2024-07-28
399,D,2024-01-09
399,E,2024-01-29
399,G,2024-02-18
399,E,2024-03-09
399,A,2024-03-29
399,B,2024-04-18
399,C,2024-05-08
399,B,2024-05-28
399,E,2024-06-17
399,E,2024-07-07
400,G,2024-01-13
400,E,2024-02-07
400,B,2024-03-04
400,F,2024-03-30
400,D,2024-04-24
400,C,2024-05-20
400,E,2024-06-15
400,E,2024-07-11
401,A,2024-01-29
401,A,2024-02-23
401,F,2024-03-20
401,B,2024-04-15
401,D,2024-05-10
401,G,2024-06-05
401,A,2024-07-01
401,D,2024-07-27
402,D,2024-01-04
402,B,2024-04-03
402,C,2024-07-02
403,C,2024-01-27
403,A,2024-04-26
403,B,2024-07-25
404,E,2024-01-06
404,G,2024-02-20
404,D,2024-04-05
404,D,2024-05-20
404,B,2024-07-04
405,F,2024-01-18
405,A,2024-02-17
405,A,2024-03-18
405,G,2024-04-17
405,A,2024-05-17
405,G,2024-06-16
405,F,2024-07-16
406,A,2024-01-17
406,E,2024-04-16
406,E,2024-07-15
407,A,2024-01-22
407,B,2024-02-11
407,F,2024-03-02
407,E,2024-03-22
407,E,2024-04-11
407,E,2024-05-01
407,F,2024-05-21
407,C,2024-06-10
407,A,2024-06-30
407,D,2024-07-20
408,B,2024-01-23
408,B,2024-02-14
408,F,2024-03-08
408,F,2024-03-30
408,B,2024-04-22
408,C,2024-05-14
408,B,2024-06-06
408,G,2024-06-28
408,D,2024-07-21
409,A,2024-01-19
409,B,2024-02-08
409,A,2024-02-28
409,F,2024-03-19
409,G,2024-04-08
409,E,2024-04-28
409,G,2024-05-18
409,B,2024-06-07
409,D,2024-06-27
409,A,2024-07-17
410,F,2024-01-31
410,C,2024-03-31
410,D,2024-05-30
410,F,2024-07-29
411,D,2024-01-27
411,E,2024-02-16
411,E,2024-03-07
411,G,2024-03-27
411,C,2024-04-16
411,D,2024-05-06
411,D,2024-05-26
411,A,2024-06-15
411,G,2024-07-05
411,B,2024-07-25
412,G,2024-01-23
412,B,2024-02-14
412,C,2024-03-08
412,F,2024-03-30
412,A,2024-04-22
412,E,2024-05-14
412,D,2024-06-06
412,G,2024-06-28
412,C,2024-07-21
413,F,2024-01-02
413,G,2024-02-16
413,G,2024-04-01
413,F,2024-05-16
413,C,2024-06-30
414,A,2024-01-25
414,E,2024-03-10
414,A,2024-04-24
414,F,2024-06-08
414,G,2024-07-23
415,F,2024-01-15
415,C,2024-02-20
415,D,2024-03-27
415,B,2024-05-02
415,E,2024-06-07
415,B,2024-07-13
416,E,2024-01-15
416,D,2024-04-14
416,B,2024-07-13
417,A,2024-01-02
417,B,2024-02-07
417,B,2024-03-14
417,A,2024-04-19
417,D,2024-05-25
417,G,2024-06-30
418,G,2024-01-19
418,A,2024-02-08
418,E,2024-02-28
418,A,2024-03-19
418,E,2024-04-08
418,D,2024-04-28
418,E,2024-05-18
418,D,2024-06-07
418,A,2024-06-27
418,E,2024-07-17
419,F,2024-01-13
419,G,2024-02-27
419,B,2024-04-12
419,F,2024-05-27
419,E,2024-07-11
420,C,2024-01-11
420,G,2024-02-02
420,E,2024-02-25
420,G,2024-03-18
420,B,2024-04-10
420,A,2024-05-02
420,A,2024-05-25
420,A,2024-06-16
420,E,2024-07-09
421,G,2024-01-13
421,D,2024-03-13
421,B,2024-05-12
421,G,2024-07-11
422,G,2024-01-10
422,F,2024-01-30
422,A,2024-02-19
422,G,2024-03-10
422,C,2024-03-30
422,D,2024-04-19
422,B,2024-05-09
422,F,2024-05-29
422,F,2024-06-18
422,A,2024-07-08
423,F,2024-01-31
423,C,2024-02-25
423,A,2024-03-22
423,B,2024-04-17
423,E,2024-05-12
423,B,2024-06-07
423,C,2024-07-03
423,B,2024-07-29
424,A,2024-01-06
424,G,2024-01-26
424,C,2024-02-15
424,B,2024-03-06
424,A,2024-03-26
424,A,2024-04-15
424,F,2024-05-05
424,D,2024-05-25
424,E,2024-06-14
424,G,2024-07-04
425,F,2024-01-02
425,B,2024-02-07
425,D,2024-03-14
425,D,2024-04-19
425,F,2024-05-25
425,G,2024-06-30
426,E,2024-01-27
426,F,2024-03-03
426,G,2024-04-08
426,G,2024-05-14
426,E,2024-06-19
426,F,2024-07-25
427,E,2024-01-08
427,D,2024-01-30
427,D,2024-02-22
427,A,2024-03-15
427,C,2024-04-07
427,E,2024-04-29
427,D,2024-05-22
427,D,2024-06-13
427,C,2024-07-06
428,C,2024-01-13
428,C,2024-03-13
428,C,2024-05-12
428,D,2024-07-11
429,A,2024-01-18
429,E,2024-02-07
429,C,2024-02-27
429,F,2024-03-18
429,A,2024-04-07
429,E,2024-04-27
429,F,2024-05-17
429,B,2024-06-06
429,C,2024-06-26
429,E,2024-07-16
430,A,2024-01-27
430,D,2024-03-27
430,A,2024-05-26
430,F,2024-07-25
431,C,2024-01-03
431,A,2024-02-08
431,F,2024-03-15
431,B,2024-04-20
431,A,2024-05-26
431,G,2024-07-01
432,G,2024-01-23
432,F,2024-02-28
432,F,2024-04-04
432,D,2024-05-10
432,G,2024-06-15
432,D,2024-07-21
433,C,2024-01-07
433,D,2024-03-07
433,A,2024-05-06
433,D,2024-07-05
434,E,2024-01-14
434,D,2024-04-13
434,C,2024-07-12
435,D,2024-01-19
435,G,2024-02-18
435,A,2024-03-19
435,G,2024-04-18
435,D,2024-05-18
435,G,2024-06-17
435,B,2024-07-17
436,F,2024-01-20
436,B,2024-02-14
436,A,2024-03-11
436,G,2024-04-06
436,D,2024-05-01
436,E,2024-05-27
436,B,2024-06-22
436,B,2024-07-18
437,E,2024-01-09
437,A,2024-01-29
437,C,2024-02-18
437,G,2024-03-09
437,G,2024-03-29
437,D,2024-04-18
437,E,2024-05-08
437,D,2024-05-28
437,A,2024-06-17
437,C,2024-07-07
438,B,2024-01-11
438,G,2024-02-10
438,B,2024-03-11
438,D,2024-04-10
438,E,2024-05-10
438,D,2024-06-09
438,G,2024-07-09
439,A,2024-01-05
439,G,2024-01-25
439,D,2024-02-14
439,F,2024-03-05
439,A,2024-03-25
439,E,2024-04-14
439,G,2024-05-04
439,E,2024-05-24
439,B,2024-06-13
439,G,2024-07-03
440,C,2024-01-03
440,F,2024-02-02
440,E,2024-03-03
440,C,2024-04-02
440,G,2024-05-02
440,F,2024-06-01
440,E,2024-07-01
441,D,2024-01-29
441,D,2024-02-20
441,F,2024-03-14
441,C,2024-04-05
441,E,2024-04-28
441,C,2024-05-20
441,F,2024-06-12
441,B,2024-07-04
441,B,2024-07-27
442,F,2024-01-04
442,G,2024-01-26
442,F,2024-02-18
442,C,2024-03-11
442,C,2024-04-03
442,E,2024-04-25
442,F,2024-05-18
442,F,2024-06-09
442,A,2024-07-02
443,E,2024-01-29
443,E,2024-02-23
443,G,2024-03-20
443,E,2024-04-15
443,A,2024-05-10
443,A,2024-06-05
443,B,2024-07-01
443,B,2024-07-27
444,F,2024-01-09
444,G,2024-01-29
444,D,2024-02-18
444,A,2024-03-09
444,D,2024-03-29
444,C,2024-04-18
444,A,2024-05-08
444,E,2024-05-28
444,B,2024-06-17
444,C,2024-07-07
445,D,2024-01-05
445,C,2024-01-30
445,A,2024-02-25
445,B,2024-03-22
445,G,2024-04-16
445,A,2024-05-12
445,D,2024-06-07
445,A,2024-07-03
446,F,2024-01-10
446,E,2024-04-09
446,F,2024-07-08
447,D,2024-01-27
447,C,2024-03-03
447,E,2024-04-08
447,D,2024-05-14
447,E,2024-06-19
447,F,2024-07-25
448,E,2024-01-06
448,C,2024-02-20
448,G,2024-04-05
448,F,2024-05-20
448,C,2024-07-04
449,E,2024-01-04
449,G,2024-02-09
449,B,2024-03-16
449,E,2024-04-21
449,B,2024-05-27
449,C,2024-07-02
450,B,2024-01-30
450,F,2024-03-15
450,F,2024-04-29
450,F,2024-06-13
450,D,2024-07-28
451,C,2024-01-03
451,A,2024-04-02
451,F,2024-07-01
452,D,2024-01-29
452,E,2024-02-28
452,E,2024-03-29
452,G,2024-04-28
452,C,2024-05-28
452,C,2024-06-27
452,A,2024-07-27
453,A,2024-01-11
453,F,2024-02-10
453,F,2024-03-11
453,C,2024-04-10
453,C,2024-05-10
453,D,2024-06-09
453,D,2024-07-09
454,G,2024-01-15
454,B,2024-02-06
454,B,2024-02-29
454,C,2024-03-22
454,B,2024-04-14
454,D,2024-05-06
454,G,2024-05-29
454,B,2024-06-20
454,A,2024-07-13
455,D,2024-01-18
455,D,2024-02-23
455,E,2024-03-30
455,C,2024-05-05
455,F,2024-06-10
455,F,2024-07-16
456,A,2024-01-28
456,C,2024-02-17
456,D,2024-03-08
456,G,2024-03-28
456,G,2024-04-17
456,A,2024-05-07
456,F,2024-05-27
456,E,2024-06-16
456,A,2024-07-06
456,D,2024-07-26
457,G,2024-01-18
457,A,2024-04-17
457,G,2024-07-16
458,D,2024-01-17
458,C,2024-04-16
458,B,2024-07-15
459,F,2024-01-17
459,C,2024-04-16
459,C,2024-07-15
460,A,2024-01-13
460,C,2024-02-02
460,C,2024-02-22
460,G,2024-03-13
460,A,2024-04-02
460,G,2024-04-22
460,E,2024-05-12
460,C,2024-06-01
460,E,2024-06-21
460,B,2024-07-11
461,A,2024-01-29
461,D,2024-02-18
461,C,2024-03-09
461,E,2024-03-29
461,E,2024-04-18
461,C,2024-05-08
461,F,2024-05-28
461,C,2024-06-17
461,G,2024-07-07
461,D,2024-07-27
462,D,2024-01-26
462,B,2024-02-20
462,F,2024-03-17
462,B,2024-04-12
462,G,2024-05-07
462,F,2024-06-02
462,F,2024-06-28
462,G,2024-07-24
463,E,2024-01-22
463,E,2024-02-27
463,E,2024-04-03
463,F,2024-05-09
463,B,2024-06-14
463,G,2024-07-20
464,G,2024-01-09
464,B,2024-02-23
464,F,2024-04-08
464,G,2024-05-23
464,G,2024-07-07
465,D,2024-01-31
465,F,2024-03-01
465,G,2024-03-31
465,A,2024-04-30
465,D,2024-05-30
465,A,2024-06-29
465,D,2024-07-29
466,G,2024-01-15
466,B,2024-02-09
466,B,2024-03-06
466,D,2024-04-01
466,D,2024-04-26
466,D,2024-05-22
466,D,2024-06-17
466,A,2024-07-13
467,A,2024-01-15
467,E,2024-03-15
467,E,2024-05-14
467,E,2024-07-13
468,F,2024-01-08
468,G,2024-02-13
468,B,2024-03-20
468,C,2024-04-25
468,E,2024-05-31
468,C,2024-07-06
469,G,2024-01-14
469,C,2024-02-28
469,C,2024-04-13
469,B,2024-05-28
469,E,2024-07-12
470,B,2024-01-18
470,F,2024-03-18
470,C,2024-05-17
470,B,2024-07-16
471,C,2024-01-19
471,B,2024-02-18
471,E,2024-03-19
471,F,2024-04-18
471,B,2024-05-18
471,E,2024-06-17
471,E,2024-07-17
472,C,2024-01-18
472,F,2024-03-18
472,C,2024-05-17
472,D,2024-07-16
473,D,2024-01-13
473,F,2024-02-12
473,C,2024-03-13
473,F,2024-04-12
473,C,2024-05-12
473,B,2024-06-11
473,D,2024-07-11
474,G,2024-01-27
474,A,2024-03-12
474,C,2024-04-26
474,A,2024-06-10
474,B,2024-07-25
475,B,2024-01-11
475,C,2024-01-31
475,B,2024-02-20
475,E,2024-03-11
475,F,2024-03-31
475,C,2024-04-20
475,G,2024-05-10
475,B,2024-05-30
475,D,2024-06-19
475,D,2024-07-09
476,B,2024-01-06
476,C,2024-02-05
476,A,2024-03-06
476,G,2024-04-05
476,A,2024-05-05
476,A,2024-06-04
476,G,2024-07-04
477,F,2024-01-09
477,A,2024-01-31
477,F,2024-02-23
477,B,2024-03-16
477,E,2024-04-08
477,D,2024-04-30
477,A,2024-05-23
477,D,2024-06-14
477,A,2024-07-07
478,G,2024-01-31
478,F,2024-03-16
478,F,2024-04-30
478,D,2024-06-14
478,C,2024-07-29
479,E,2024-01-24
479,B,2024-03-09
479,F,2024-04-23
479,G,2024-06-07
479,C,2024-07-22
480,F,2024-01-03
480,C,2024-01-25
480,A,2024-02-17
480,B,2024-03-10
480,G,2024-04-02
480,A,2024-04-24
480,A,2024-05-17
480,C,2024-06-08
480,D,2024-07-01
481,A,2024-01-25
481,B,2024-04-24
481,F,2024-07-23
482,G,2024-01-04
482,A,2024-01-24
482,B,2024-02-13
482,B,2024-03-04
482,A,2024-03-24
482,F,2024-04-13
482,B,2024-05-03
482,E,2024-05-23
482,D,2024-06-12
482,F,2024-07-02
483,F,2024-01-01
483,C,2024-03-01
483,D,2024-04-30
483,E,2024-06-29
484,C,2024-01-18
484,A,2024-02-17
484,G,2024-03-18
484,E,2024-04-17
484,D,2024-05-17
484,G,2024-06-16
484,E,2024-07-16
485,A,2024-01-22
485,A,2024-02-21
485,F,2024-03-22
485,E,2024-04-21
485,E,2024-05-21
485,D,2024-06-20
485,A,2024-07-20
486,E,2024-01-06
486,F,2024-03-06
486,B,2024-05-05
486,G,2024-07-04
487,F,2024-01-06
487,E,2024-02-05
487,F,2024-03-06
487,G,2024-04-05
487,G,2024-05-05
487,F,2024-06-04
487,E,2024-07-04
488,C,2024-01-29
488,A,2024-02-28
488,A,2024-03-29
488,A,2024-04-28
488,F,2024-05-28
488,D,2024-06-27
488,B,2024-07-27
489,C,2024-01-15
489,F,2024-04-14
489,B,2024-07-13
490,G,2024-01-21
490,D,2024-02-26
490,G,2024-04-02
490,D,2024-05-08
490,E,2024-06-13
490,E,2024-07-19
491,B,2024-01-18
491,F,2024-02-12
491,D,2024-03-09
491,E,2024-04-04
491,A,2024-04-29
491,A,2024-05-25
491,A,2024-06-20
491,C,2024-07-16
492,E,2024-01-26
492,A,2024-02-15
492,F,2024-03-06
492,C,2024-03-26
492,G,2024-04-15
492,F,2024-05-05
492,B,2024-05-25
492,F,2024-06-14
492,E,2024-07-04
492,B,2024-07-24
493,F,2024-01-29
493,B,2024-03-14
493,A,2024-04-28
493,D,2024-06-12
493,F,2024-07-27
494,B,2024-01-25
494,A,2024-02-24
494,F,2024-03-25
494,E,2024-04-24
494,B,2024-05-24
494,B,2024-06-23
494,G,2024-07-23
495,G,2024-01-19
495,D,2024-02-18
495,C,2024-03-19
495,B,2024-04-18
495,D,2024-05-18
495,D,2024-06-17
495,B,2024-07-17
496,F,2024-01-27
496,D,2024-04-26
496,G,2024-07-25
497,B,2024-01-12
497,A,2024-02-26
497,F,2024-04-11
497,B,2024-05-26
497,B,2024-07-10
498,G,2024-01-11
498,D,2024-02-25
498,F,2024-04-10
498,C,2024-05-25
498,A,2024-07-09
499,D,2024-01-11
499,C,2024-02-10
499,E,2024-03-11
499,G,2024-04-10
499,C,2024-05-10
499,G,2024-06-09
499,F,2024-07-09
500,D,2024-01-25
500,G,2024-02-19
500,G,2024-03-16
500,B,2024-04-11
500,G,2024-05-06
500,B,2024-06-01
500,G,2024-06-27
500,A,2024-07-23
501,E,2024-01-09
501,G,2024-02-14
501,C,2024-03-21
501,F,2024-04-26
501,G,2024-06-01
501,E,2024-07-07
502,B,2024-01-22
502,D,2024-02-21
502,D,2024-03-22
502,A,2024-04-21
502,A,2024-05-21
502,F,2024-06-20
502,C,2024-07-20
503,F,2024-01-19
503,B,2024-02-24
503,A,2024-03-31
503,F,2024-05-06
503,A,2024-06-11
503,C,2024-07-17
504,D,2024-01-03
504,A,2024-01-23
504,A,2024-02-12
504,G,2024-03-03
504,F,2024-03-23
504,B,2024-04-12
504,A,2024-05-02
504,E,2024-05-22
504,E,2024-06-11
504,B,2024-07-01
505,C,2024-01-18
505,E,2024-02-12
505,B,2024-03-09
505,G,2024-04-04
505,C,2024-04-29
505,E,2024-05-25
505,B,2024-06-20
505,E,2024-07-16
506,A,2024-01-29
506,B,2024-02-20
506,G,2024-03-14
506,G,2024-04-05
506,G,2024-04-28
506,A,2024-05-20
506,E,2024-06-12
506,C,2024-07-04
506,B,2024-07-27
507,F,2024-01-24
507,E,2024-02-18
507,F,2024-03-15
507,E,2024-04-10
507,F,2024-05-05
507,F,2024-05-31
507,F,2024-06-26
507,G,2024-07-22
508,E,2024-01-14
508,A,2024-02-28
508,G,2024-04-13
508,D,2024-05-28
508,F,2024-07-12
509,G,2024-01-26
509,A,2024-03-02
509,A,2024-04-07
509,B,2024-05-13
509,G,2024-06-18
509,A,2024-07-24
510,F,2024-01-01
510,E,2024-03-01
510,E,2024-04-30
510,G,2024-06-29
511,C,2024-01-04
511,D,2024-02-18
511,C,2024-04-03
511,F,2024-05-18
511,E,2024-07-02
512,D,2024-01-16
512,F,2024-02-10
512,A,2024-03-07
512,E,2024-04-02
512,B,2024-04-27
512,E,2024-05-23
512,A,2024-06-18
512,F,2024-07-14
513,F,2024-01-26
513,B,2024-02-25
513,A,2024-03-26
513,C,2024-04-25
513,G,2024-05-25
513,D,2024-06-24
513,A,2024-07-24
514,G,2024-01-23
514,G,2024-04-22
514,E,2024-07-21
515,B,2024-01-08
515,B,2024-02-07
515,B,2024-03-08
515,C,2024-04-07
515,C,2024-05-07
515,F,2024-06-06
515,A,2024-07-06
516,F,2024-01-29
516,C,2024-02-23
516,B,2024-03-20
516,A,2024-04-15
516,F,2024-05-10
516,F,2024-06-05
516,C,2024-07-01
516,C,2024-07-27
517,D,2024-01-14
517,F,2024-03-14
517,F,2024-05-13
517,B,2024-07-12
518,B,2024-01-06
518,E,2024-02-11
518,E,2024-03-18
518,A,2024-04-23
518,B,2024-05-29
518,F,2024-07-04
519,C,2024-01-12
519,B,2024-04-11
519,E,2024-07-10
520,A,2024-01-15
520,C,2024-04-14
520,E,2024-07-13
521,F,2024-01-20
521,F,2024-02-19
521,A,2024-03-20
521,C,2024-04-19
521,C,2024-05-19
521,G,2024-06-18
521,C,2024-07-18
522,D,2024-01-18
522,F,2024-03-03
522,B,2024-04-17
522,C,2024-06-01
522,B,2024-07-16
523,B,2024-01-15
523,A,2024-02-29
523,C,2024-04-14
523,E,2024-05-29
523,C,2024-07-13
524,C,2024-01-21
524,F,2024-03-21
524,G,2024-05-20
524,E,2024-07-19
525,A,2024-01-04
525,A,2024-02-18
525,G,2024-04-03
525,E,2024-05-18
525,B,2024-07-02
526,E,2024-01-20
526,C,2024-03-20
526,C,2024-05-19
526,D,2024-07-18
527,G,2024-01-23
527,F,2024-02-22
527,E,2024-03-23
527,C,2024-04-22
527,D,2024-05-22
527,G,2024-06-21
527,C,2024-07-21
528,D,2024-01-16
528,F,2024-02-15
528,F,2024-03-16
528,D,2024-04-15
528,C,2024-05-15
528,F,2024-06-14
528,F,2024-07-14
529,E,2024-01-25
529,B,2024-02-16
529,B,2024-03-10
529,D,2024-04-01
529,A,2024-04-24
529,G,2024-05-16
529,F,2024-06-08
529,B,2024-06-30
529,A,2024-07-23
530,F,2024-01-16
530,E,2024-02-15
530,D,2024-03-16
530,F,2024-04-15
530,D,2024-05-15
530,C,2024-06-14
530,A,2024-07-14
531,A,2024-01-29
531,F,2024-03-29
531,A,2024-05-28
531,B,2024-07-27
532,A,2024-01-18
532,G,2024-04-17
532,G,2024-07-16
533,B,2024-01-07
533,A,2024-01-29
533,C,2024-02-21
533,A,2024-03-14
533,F,2024-04-06
533,A,2024-04-28
533,E,2024-05-21
533,G,2024-06-12
533,B,2024-07-05
534,C,2024-01-31
534,E,2024-02-20
534,F,2024-03-11
534,F,2024-03-31
534,G,2024-04-20
534,E,2024-05-10
534,C,2024-05-30
534,C,2024-06-19
534,G,2024-07-09
534,F,2024-07-29
535,E,2024-01-21
535,G,2024-03-21
535,E,2024-05-20
535,B,2024-07-19
536,G,2024-01-11
536,B,2024-02-05
536,D,2024-03-02
536,F,2024-03-28
536,D,2024-04-22
536,C,2024-05-18
536,A,2024-06-13
536,B,2024-07-09
537,C,2024-01-01
537,E,2024-01-21
537,C,2024-02-10
537,E,2024-03-01
537,G,2024-03-21
537,E,2024-04-10
537,G,2024-04-30
537,E,2024-05-20
537,B,2024-06-09
537,E,2024-06-29
538,C,2024-01-13
538,C,2024-02-07
538,B,2024-03-04
538,A,2024-03-30
538,G,2024-04-24
538,C,2024-05-20
538,A,2024-06-15
538,C,2024-07-11
539,E,2024-01-14
539,D,2024-02-28
539,C,2024-04-13
539,E,2024-05-28
539,A,2024-07-12
540,C,2024-01-18
540,E,2024-02-09
540,G,2024-03-03
540,G,2024-03-25
540,D,2024-04-17
540,B,2024-05-09
540,F,2024-06-01
540,D,2024-06-23
540,B,2024-07-16
541,E,2024-01-05
541,A,2024-04-04
541,F,2024-07-03
542,E,2024-01-12
542,E,2024-03-12
542,B,2024-05-11
542,D,2024-07-10
543,B,2024-01-30
543,D,2024-02-24
543,F,2024-03-21
543,D,2024-04-16
543,B,2024-05-11
543,A,2024-06-06
543,A,2024-07-02
543,C,2024-07-28
544,G,2024-01-21
544,E,2024-03-21
544,E,2024-05-20
544,D,2024-07-19
545,A,2024-01-28
545,C,2024-02-19
545,G,2024-03-13
545,C,2024-04-04
545,G,2024-04-27
545,F,2024-05-19
545,C,2024-06-11
545,F,2024-07-03
545,E,2024-07-26
546,G,2024-01-18
546,D,2024-03-18
546,B,2024-05-17
546,F,2024-07-16
547,C,2024-01-13
547,B,2024-03-13
547,C,2024-05-12
547,A,2024-07-11
548,D,2024-01-03
548,G,2024-04-02
548,B,2024-07-01
549,C,2024-01-23
549,G,2024-02-12
549,D,2024-03-03
549,F,2024-03-23
549,G,2024-04-12
549,G,2024-05-02
549,E,2024-05-22
549,F,2024-06-11
549,F,2024-07-01
549,C,2024-07-21
550,G,2024-01-24
550,B,2024-02-29
550,A,2024-04-05
550,E,2024-05-11
550,G,2024-06-16
550,D,2024-07-22
551,B,2024-01-24
551,C,2024-02-18
551,D,2024-03-15
551,B,2024-04-10
551,C,2024-05-05
551,G,2024-05-31
551,B,2024-06-26
551,B,2024-07-22
552,D,2024-01-15
552,E,2024-02-29
552,C,2024-04-14
552,C,2024-05-29
552,D,2024-07-13
553,A,2024-01-04
553,A,2024-01-24
553,F,2024-02-13
553,B,2024-03-04
553,D,2024-03-24
553,F,2024-04-13
553,E,2024-05-03
553,C,2024-05-23
553,G,2024-06-12
553,B,2024-07-02
554,E,2024-01-29
554,F,2024-04-28
554,D,2024-07-27
555,A,2024-01-15
555,C,2024-02-09
555,F,2024-03-06
555,C,2024-04-01
555,G,2024-04-26
555,B,2024-05-22
555,G,2024-06-17
555,A,2024-07-13
556,D,2024-01-15
556,F,2024-02-06
556,A,2024-02-29
556,C,2024-03-22
556,E,2024-04-14
556,F,2024-05-06
556,D,2024-05-29
556,F,2024-06-20
556,B,2024-07-13
557,C,2024-01-03
557,E,2024-04-02
557,A,2024-07-01
558,A,2024-01-10
558,C,2024-02-04
558,C,2024-03-01
558,G,2024-03-27
558,B,2024-04-21
558,G,2024-05-17
558,D,2024-06-12
558,C,2024-07-08
559,G,2024-01-16
559,G,2024-04-15
559,D,2024-07-14
560,F,2024-01-13
560,F,2024-02-07
560,D,2024-03-04
560,A,2024-03-30
560,A,2024-04-24
560,E,2024-05-20
560,E,2024-06-15
560,F,2024-07-11
561,E,2024-01-20
561,F,2024-04-19
561,D,2024-07-18
562,C,2024-01-09
562,D,2024-02-08
562,E,2024-03-09
562,E,2024-04-08
562,B,2024-05-08
562,F,2024-06-07
562,A,2024-07-07
563,E,2024-01-18
563,F,2024-04-17
563,C,2024-07-16
564,A,2024-01-30
564,B,2024-02-24
564,F,2024-03-21
564,F,2024-04-16
564,D,2024-05-11
564,F,2024-06-06
564,A,2024-07-02
564,B,2024-07-28
565,E,2024-01-18
565,D,2024-02-07
565,F,2024-02-27
565,F,2024-03-18
565,E,2024-04-07
565,F,2024-04-27
565,D,2024-05-17
565,G,2024-06-06
565,G,2024-06-26
565,F,2024-07-16
566,E,2024-01-25
566,F,2024-02-19
566,B,2024-03-16
566,A,2024-04-11
566,D,2024-05-06
566,D,2024-06-01
566,A,2024-06-27
566,B,2024-07-23
567,D,2024-01-03
567,E,2024-03-03
567,C,2024-05-02
567,F,2024-07-01
568,C,2024-01-12
568,G,2024-02-11
568,F,2024-03-12
568,B,2024-04-11
568,C,2024-05-11
568,A,2024-06-10
568,A,2024-07-10
569,C,2024-01-27
569,D,2024-04-26
569,B,2024-07-25
570,B,2024-01-06
570,G,2024-02-05
570,B,2024-03-06
570,D,2024-04-05
570,E,2024-05-05
570,B,2024-06-04
570,A,2024-07-04
571,D,2024-01-15
571,C,2024-02-29
571,A,2024-04-14
571,C,2024-05-29
571,G,2024-07-13
572,B,2024-01-03
572,E,2024-01-28
572,F,2024-02-23
572,E,2024-03-20
572,G,2024-04-14
572,E,2024-05-10
572,C,2024-06-05
572,E,2024-07-01
573,E,2024-01-27
573,A,2024-04-26
573,D,2024-07-25
574,B,2024-01-09
574,B,2024-02-08
574,A,2024-03-09
574,B,2024-04-08
574,B,2024-05-08
574,D,2024-06-07
574,E,2024-07-07
575,A,2024-01-26
575,D,2024-03-26
575,B,2024-05-25
575,F,2024-07-24
576,D,2024-01-05
576,D,2024-01-27
576,D,2024-02-19
576,E,2024-03-12
576,B,2024-04-04
576,A,2024-04-26
576,E,2024-05-19
576,G,2024-06-10
576,A,2024-07-03
577,G,2024-01-13
577,B,2024-03-13
577,G,2024-05-12
577,E,2024-07-11
578,B,2024-01-08
578,F,2024-01-30
578,B,2024-02-22
578,D,2024-03-15
578,G,2024-04-07
578,F,2024-04-29
578,E,2024-05-22
578,D,2024-06-13
578,E,2024-07-06
579,A,2024-01-13
579,F,2024-02-04
579,F,2024-02-27
579,A,2024-03-20
579,B,2024-04-12
579,A,2024-05-04
579,B,2024-05-27
579,B,2024-06-18
579,F,2024-07-11
580,B,2024-01-30
580,A,2024-02-21
580,A,2024-03-15
580,G,2024-04-06
580,F,2024-04-29
580,C,2024-05-21
580,G,2024-06-13
580,A,2024-07-05
580,A,2024-07-28
581,G,2024-01-01
581,F,2024-03-01
581,A,2024-04-30
581,G,2024-06-29
582,G,2024-01-12
582,G,2024-02-17
582,E,2024-03-24
582,E,2024-04-29
582,F,2024-06-04
582,A,2024-07-10
583,A,2024-01-04
583,G,2024-02-09
583,C,2024-03-16
583,B,2024-04-21
583,A,2024-05-27
583,C,2024-07-02
584,E,2024-01-22
584,B,2024-02-13
584,B,2024-03-07
584,E,2024-03-29
584,E,2024-04-21
584,B,2024-05-13
584,C,2024-06-05
584,G,2024-06-27
584,D,2024-07-20
585,E,2024-01-22
585,F,2024-02-16
585,E,2024-03-13
585,E,2024-04-08
585,D,2024-05-03
585,C,2024-05-29
585,G,2024-06-24
585,F,2024-07-20
586,E,2024-01-09
586,D,2024-02-14
586,E,2024-03-21
